time_s,velocity_px/s,raw_velocity_px/s
10.516666666666667,50.33466164498438,79.46548461913667
10.533333333333333,29.2115798748602,5.891418457031585
10.55,13.821622804983605,-25.859069824217464
10.566666666666666,3.93580270916543,32.95555114746281
10.583333333333334,-2.6890586472591242,2.7500152587889257
10.6,-7.968139284256828,7.628631591797308
10.616666666666667,-12.055524087894971,-25.467681884764357
10.633333333333333,-14.159609004823855,-20.019149780274574
10.65,-13.89165871504503,-13.952636718749305
10.666666666666666,-11.700595091638224,-13.403320312500762
10.683333333333334,-8.510594095078734,-7.123947143554333
10.7,-5.297714101019666,0.8205413818359841
10.716666666666667,-2.7143014898205253,0.4085540771484172
10.733333333333333,-0.8294221278634588,-1.5415191650391502
10.75,0.7344231326817353,-0.9475708007812028
10.766666666666667,2.420749833989955,0.7347106933593385
10.783333333333333,4.496416993620417,5.208206176758108
10.8,7.0113736215189135,2.2590637207030126
10.816666666666666,9.687901715461134,3.4538269042970713
10.833333333333334,11.73300947821673,17.79098510742099
10.85,12.121928702592223,22.796630859376297
10.866666666666667,10.36963292273558,9.437942504882344
10.883333333333333,6.886177899223223,8.874893188477067
10.9,2.6200172934805015,-0.19569396972655276
10.916666666666666,-1.4398676645300077,-5.421066284179996
10.933333333333334,-4.638270042585903,-8.789062499999563
10.95,-6.854832167488482,-5.077743530273726
10.966666666666667,-8.322162157496797,-3.453826904296703
10.983333333333333,-9.159791454565907,-8.565902709961424
11.0,-9.169713830091201,-15.222930908202368
11.016666666666667,-8.206146339944288,-13.492584228514954
11.033333333333333,-6.639547643212151,-2.736282348632968
11.05,-5.243439701796969,-1.6822814941405413
11.066666666666666,-4.647508062445572,-2.207565307617313
11.083333333333334,-5.033038452363804,-6.255340576171564
11.1,-6.242580732832693,-3.749084472656463
11.116666666666667,-7.935796004321407,-7.48786926269494
11.133333333333333,-9.56933027513733,-5.6579589843753215
11.15,-10.371427103320713,-16.96357727050697
11.166666666666666,-9.634099562268993,-16.740417480469702
11.183333333333334,-7.158197582657676,-0.9269714355468289
11.2,-3.1388646298622223,1.6548156738282191
11.216666666666667,2.4757297002142282,3.0899047851560963
11.233333333333333,10.179124681724538,0.7724761962891065
11.25,20.25690891372911,10.134887695311996
11.266666666666667,31.995527167684596,32.02857971191247
