time_s,velocity_px/s,raw_velocity_px/s
9.483333333333333,-2.0762985933431835,-0.8754730224609872
9.5,-1.2449184965693716,-1.7612457275389748
9.516666666666667,-0.33115520790034436,0.291824340820298
9.533333333333333,0.4227277150609737,1.6342163085938428
9.55,0.8695997281854129,1.6857147216796036
9.566666666666666,0.9933576242183869,0.24032592773438866
9.583333333333334,0.8609378397415852,0.9578704833983899
9.6,0.54380121662347,0.6042480468750343
9.616666666666667,0.08923256927707993,-0.7072448730468398
9.633333333333333,-0.4779267503880679,0.6969451904297271
9.65,-1.1324001366891612,-1.3526916503905577
9.666666666666666,-1.8110008555785053,-1.45225524902352
9.683333333333334,-2.405069699086173,-2.3414611816405086
9.7,-2.780709446258057,-3.2169342041017455
9.716666666666667,-2.817402102163403,-3.869247436523245
9.733333333333333,-2.454678415016065,-1.63078308105478
9.75,-1.6958607419563496,-2.722549438476427
9.766666666666667,-0.5854958671387969,-0.47721862792966374
9.783333333333333,0.7844180093771684,0.010299682617188086
9.8,2.243842095404752,0.9716033935546392
9.816666666666666,3.5064733180242715,3.4023284912111307
9.833333333333334,4.163830318686962,4.240036010741977
9.85,3.7647078110081162,6.11457824707066
9.866666666666667,1.9364230565560991,0.813674926757772
9.883333333333333,-1.65766516984259,-8.232879638672342
9.9,-7.588441412517329,-5.043411254882562
9.916666666666666,-16.723402804347916,-11.923599243164741
9.933333333333334,-29.75585242392937,-21.172714233397386
9.95,-47.08022266815727,-87.00141906738776
9.966666666666667,-69.75168765191269,-42.59262084960726
9.983333333333333,-99.42905142238139,-61.82899475098008
10.0,-135.8832362776281,-128.75289916991548
10.016666666666667,-174.9220599032464,-142.1836853027273
10.033333333333333,-209.1843722178664,-276.15509033204694
10.05,-232.25652199575416,-311.9361877441251
10.066666666666666,-243.41514817822687,-171.49658203125975
10.083333333333334,-246.50880695204887,-231.1592102050666
10.1,-244.42887219685844,-265.7695770263823
10.116666666666667,-238.0270222041568,-269.7521209716663
10.133333333333333,-229.431162670221,-222.30834960938765
10.15,-222.6560114519022,-160.07080078124204
10.166666666666666,-220.1176845493,-221.52557373048134
10.183333333333334,-220.65619632263835,-266.4493560790883
10.2,-222.35380578631413,-220.21064758302032
10.216666666666667,-225.66366534726694,-229.15077209471517
10.233333333333333,-232.6918754468166,-195.32661437989393
10.25,-244.40229063166856,-233.23631286619934
10.266666666666667,-259.43270288153434,-307.7854156493988
10.283333333333333,-275.943492057356,-252.66838073731904
10.3,-292.5214014683607,-215.78865051268457
10.316666666666666,-305.4318341502743,-361.49482727052833
10.333333333333334,-309.00007407613896,-415.8222198486121
10.35,-302.0363461437799,-270.9709167480623
10.366666666666667,-290.10742578675405,-232.12394714354315
10.383333333333333,-279.5593778856572,-284.45320129396146
10.4,-273.1559016403661,-297.50633239744616
10.416666666666666,-271.63145599644776,-225.7999420166144
10.433333333333334,-274.8337197135448,-270.90225219725215
10.45,-280.62772874208974,-291.16172790529
10.466666666666667,-285.6938170470464,-319.8291778564294
10.483333333333333,-288.17218183120457,-280.9650421142738
10.5,-288.5161432884349,-281.86454772947815
10.516666666666667,-287.8455926838527,-270.42503356932247
10.533333333333333,-285.9160177046847,-267.7848815918121
10.55,-281.8092909165654,-432.2330474853301
10.566666666666666,-277.73248603693156,-141.55540466309398
10.583333333333334,-278.4171810896029,-237.0300292968632
10.6,-284.3505124524623,-302.58064270021254
10.616666666666667,-290.40652058104973,-356.47888183591976
10.633333333333333,-292.018488332549,-270.2499389648591
10.65,-288.97284950761616,-338.6501312255691
10.666666666666666,-284.47824754700184,-240.90614318849026
10.683333333333334,-282.1845541669872,-218.99871826170786
10.7,-282.8162052215611,-357.57751464845785
10.716666666666667,-285.07508695988514,-308.2901000976409
10.733333333333333,-289.9491537393284,-249.94583129884234
10.75,-300.06419456223665,-231.87675476073065
10.766666666666667,-314.1623182863321,-310.8615875243986
10.783333333333333,-326.0417104339921,-441.59202575686106
10.8,-331.36573763386014,-369.0685272216613
10.816666666666666,-333.01389269998646,-217.73185729981705
10.833333333333334,-336.7354712958331,-370.2289581298644
10.85,-344.36103428206707,-284.12361145021146
10.866666666666667,-352.12346164417625,-313.306045532211
10.883333333333333,-351.64091586320865,-435.6044769287357
10.9,-334.9117333084008,-473.5279083251718
10.916666666666666,-302.34999592273056,-214.68315124512938
10.933333333333334,-262.6919348119567,-231.29997253416818
10.95,-224.92534769021674,-260.6369018554836
10.966666666666667,-194.2332087571049,-110.41603088378358
10.983333333333333,-172.50258435438192,-211.02333068848856
11.0,-159.10264362116496,-170.55931091307747
11.016666666666667,-152.63424591066718,-106.30645751952596
11.033333333333333,-151.9550301030221,-221.29898071290322
11.05,-155.97531669761187,-76.94549560546493
11.066666666666666,-162.73530975414485,-158.57734680176682
11.083333333333334,-166.66638065210373,-102.6397705078074
11.1,-158.00339380086257,-309.3166351318535
11.116666666666667,-129.6987908991723,-248.09188842772204
11.133333333333333,-85.99956873778834,21.825027465821552
11.15,-39.92434853457858,-6.639862060546545
11.166666666666666,-2.1711574996140452,50.83580017090133
11.183333333333334,24.665691227184542,27.10189819335803
11.2,44.33339248273622,44.55299377441659
11.216666666666667,63.10652453432144,29.058837890623554
11.233333333333333,85.8732223503347,33.6009979248066
11.25,113.4912567340585,161.94190979003102
11.266666666666667,144.51713905189956,193.84689331053724
11.283333333333333,179.27182381216053,92.69371032715371
11.3,218.79508971458662,192.0925140380764
11.316666666666666,260.2578888357952,293.65081787111046
11.333333333333334,298.27549827134374,392.60330200193357
11.35,330.7482966600668,241.21170043946682
11.366666666666667,358.6609873727518,320.7012176513512
11.383333333333333,380.9754185446024,477.8366088867459
11.4,394.8183822792597,334.3070983886552
11.416666666666666,399.3905714616282,487.71743774416836
11.433333333333334,396.96022666119455,332.4600219726397
11.45,391.4547343151341,413.5391235351798
11.466666666666667,387.0599860228975,416.12091064451056
11.483333333333333,387.5090548713422,267.8054809570465
11.5,394.15944731285407,461.6317749023208
11.516666666666667,403.98996178554376,321.130371093734
11.533333333333333,410.5939647877985,483.20617675783996
11.55,407.4680428213948,455.307769775368
11.566666666666666,392.06097670663263,383.5910797119359
11.583333333333334,367.25322491125223,393.8426971435351
11.6,339.5855824611769,348.4863281250198
11.616666666666667,316.8233873804031,217.5910949706923
11.633333333333333,304.3743923770604,338.48533630373015
11.65,303.0395100119912,286.46507263182167
11.666666666666666,310.32981947012127,264.822006225601
11.683333333333334,321.3553099089882,350.19264221189667
11.7,330.4551564638415,451.18103027346314
11.716666666666667,335.9196682693594,233.09898376463684
11.733333333333333,340.6079918362737,367.61627197267717
11.75,347.36305878129104,343.05839538572513
11.766666666666667,357.043387367305,324.7249603271323
11.783333333333333,368.5639390312566,344.07463073732424
11.8,378.62189276634996,461.71760559079735
11.816666666666666,384.19018107140056,357.0625305175984
11.833333333333334,385.2307706704215,393.62297058103513
11.85,383.55679925512527,370.949935913107
11.866666666666667,380.3882382717629,352.6576995849434
11.883333333333333,375.2897553067763,406.89582824709345
11.9,366.7015455710007,347.80654907224834
11.916666666666666,353.4260296504649,395.39794921877245
11.933333333333334,336.3206575939666,367.48924255369263
11.95,319.2762575660751,258.9031219482569
11.966666666666667,306.83570607824316,270.8267211913928
11.983333333333333,299.9593365775751,318.15719604493995
12.0,295.8451984854618,311.874389648422
12.016666666666667,291.6677913556316,320.66001892088246
12.033333333333333,286.76770486318605,232.185745239271
12.05,281.3526606494662,321.2127685546715
12.066666666666666,274.87723757067334,243.35746765138103
12.083333333333334,265.59460828768783,234.05685424803522
12.1,249.6608958877708,271.92192077638265
12.116666666666667,222.7103050197472,362.28446960447417
12.133333333333333,185.52752662531967,113.44413757324864
12.15,145.24054692237115,107.7518463134712
12.166666666666666,108.64199577084042,80.45082092285614
12.183333333333334,77.25512763501901,90.93589782714392
12.2,49.25988068830426,85.755157470708
12.216666666666667,23.697550947479492,23.1674194335926
12.233333333333333,2.1319866392256106,-14.924240112305537
12.25,-13.045842953571656,-27.09159851074084
12.266666666666667,-20.943928293570462,-31.287002563475006
12.283333333333333,-22.744054072112693,-14.405822753907069
12.3,-20.764355060571013,-20.774459838866154
12.316666666666666,-17.27810827412653,-7.8243255615238825
12.333333333333334,-13.845033628483968,-10.588073730468224
12.35,-11.129594335836561,-8.85429382324269
12.366666666666667,-9.085029673676193,-11.721038818358792
12.383333333333333,-7.38079239754701,-7.508468627930115
12.4,-5.723939467102594,-5.12924194335912
12.416666666666666,-3.9097262882879296,-5.1670074462893565
12.433333333333334,-1.8028205110486768,-3.4229278564451424
12.45,0.5685356443605405,-2.334594726562633
12.466666666666667,2.9034189814588265,4.205703735351353
12.483333333333333,4.712801393224765,7.78312683105513
12.5,5.612655494221908,8.171081542968343
12.516666666666667,5.541385906841053,3.5087585449217005
12.533333333333333,4.665897668386497,4.363632202148685
12.55,3.1482985731273567,2.818679809570172
12.566666666666666,1.0512647774177948,0.8342742919922349
12.583333333333334,-1.599007104307544,1.2153625488280646
12.6,-4.659198547718038,-2.485656738281391
12.616666666666667,-7.724866235175938,-8.679199218749568
12.633333333333333,-10.221111488642824,-15.192031860352426
12.65,-11.772939592607436,-15.607452392577349
12.666666666666666,-12.48672024974461,-8.868026733398942
12.683333333333334,-12.783679202519602,-11.662673950194732
12.7,-13.006627530692585,-11.858367919922548
12.716666666666667,-13.25875765753311,-13.719177246093068
12.733333333333333,-13.476474581968818,-11.662673950195975
12.75,-13.48298913249143,-13.533782958983702
12.766666666666667,-13.030071406275423,-16.60652160644449
12.783333333333333,-11.989314764683886,-14.924240112305537
12.8,-10.555581743922437,-7.971954345702729
12.816666666666666,-9.116300213467248,-4.761886596679958
12.833333333333334,-7.840704890238837,-5.86738586425752
12.85,-6.518138703910497,-13.853073120117974
12.866666666666667,-4.914523785341952,-5.314636230468485
12.883333333333333,-3.1412252861256977,-0.7724761962891065
12.9,-1.5208156911601058,-0.17852783203124112
12.916666666666666,-0.261033654931774,-0.6042480468750343
12.933333333333334,0.5998399076276504,0.048065185546872606
12.95,1.080971846915215,2.7637481689454697
12.966666666666667,1.2302298482670193,0.41542053222654185
12.983333333333333,1.1378145802842607,0.6488800048828494
13.0,0.8840817951644525,0.6660461425780919
13.016666666666667,0.5057269024667673,1.970672607421777
13.033333333333333,0.05633382733945662,-0.2094268798828244
13.05,-0.3511870425250029,-1.3938903808593057
13.066666666666666,-0.618309841852987,-1.7852783203126015
13.083333333333334,-0.7583556550674484,-0.271224975585924
13.1,-0.8877157087334496,-0.6454467773437866
13.116666666666667,-1.129771183355801,0.061798095703121926
13.133333333333333,-1.5169023550447276,-0.3536224365234576
13.15,-1.9462678424443534,-3.0727386474607847
13.166666666666666,-2.262624521416464,-5.043411254883099
13.183333333333334,-2.420062001970414,-0.19226074218749042
13.2,-2.4900879237135998,-1.9088745117188586
13.216666666666667,-2.50793214346656,-2.6950836181639284
13.233333333333333,-2.406871500937277,-2.128601074218871
13.25,-2.0906366884846594,-3.982543945312302
13.266666666666667,-1.5373422899868128,-2.145767211913956
13.283333333333333,-0.8624116064490753,-0.3227233886718933
13.3,-0.2751163630618398,0.08583068847655823
13.316666666666666,0.04938151398854776,2.7534484863282813
13.333333333333334,0.09204398653494367,-0.43258666992185346
13.35,0.006460223100255163,-0.6145477294922225
13.366666666666667,-0.0006905312707881674,-0.782775878906211
13.383333333333333,0.20665967256049936,0.12016296386719433
13.4,0.6699089019793987,0.2231597900390514
13.416666666666666,1.35910511260577,1.012802124023495
13.433333333333334,2.186338843997636,2.180099487304579
